Index,demand
38626,0.006653286667197347
38627,0.09600277361265006
38628,0.1327025020745024
38629,0.5825758211110135
38630,0.5213125848714257
38631,0.0461896739894216
38632,0.054849056909104035
38633,0.25380630310162283
38634,0.161433818910997
38635,0.03225061731387545
38636,0.022599103144730712
38637,0.05691689462092057
38638,0.008713270324687716
38639,0.1367132257238569
38640,0.4122451700926578
38641,0.23379037325119773
38642,0.25005567839374926
38643,0.5192605417161635
38644,0.11150784412457238
38645,0.025693709301856302
38646,0.4500854947588317
38647,0.08063759851498899
38648,0.12191328949315969
38649,0.03633633825774348
38650,0.03536862623178731
38651,0.035081516057720245
38652,0.0876096021094469
38653,0.0821616863085043
38654,0.11761369706184693
38655,0.12417026998791864
38656,0.031865133190940774
38657,0.11584426940769127
38658,0.3643131001978097
38659,0.05175984380387779
38660,0.056272774731155904
38661,0.06532276208740392
38662,0.07000810282600314
38663,0.025970478918811123
38664,0.06400598978772534
38665,0.1288501999399242
38666,0.28129521416871983
38667,0.06190030090348057
38668,0.0214721841462699
38669,0.03929334139038517
38670,0.015032849519378437
38671,0.4600634520762307
38672,0.1134022692972024
38673,0.0872328593409545
38674,0.3901993448718991
38675,0.39780382966831523
38676,0.08828790450216879
38677,0.08757937266471214
38678,0.015974972203553834
38679,0.01698198049070896
38680,0.02149974402941267
38681,0.08245309301407092
38682,0.10946167474223527
38683,0.2679879954941069
38684,0.4190114006105362
38685,0.2033408555117518
38686,0.06014358274008325
38687,0.008817329275264702
38688,0.035871044483872835
38689,0.28801411413893857
38690,0.015089790444126141
38691,0.029530568048050997
38692,0.092160390365811
38693,0.035583480426355354
38694,0.025946998082621294
38695,0.2638172875326658
38696,0.47849143101382285
38697,0.13526747205473574
38698,0.026956660588724167
38699,0.05434468673041465
38700,0.08273052290339555
38701,0.01025166094475141
38702,0.012607105333582344
38703,0.02788659310134832
38704,0.12115400047349553
38705,0.16454277936911454
38706,0.08893923145881472
38707,0.08526725888706771
38708,0.03827945618128393
38709,0.033460291965898316
38710,0.02915977990449253
38711,0.2678879510648916
38712,0.07275239758715786
38713,0.11964795434005361
38714,0.024811198430809818
38715,0.05632316106234873
38716,0.03541182443636496
38717,0.026157549069682144
38718,0.019177615514306735
38719,0.02168134369379156
38720,0.049089388371346736
38721,0.035419542643991775
38722,0.07367758671752786
38723,0.5058552262123039
38724,0.4012281180085147
38725,0.03813389671178599
38726,0.03380536064034924
38727,0.021324006617688185
38728,0.09015733323179127
38729,0.037382668279000664
38730,0.04419334098219183
38731,0.013366256766456933
38732,0.02260713082263019
38733,0.1584394868843361
38734,0.029885874907142826
38735,0.02500373439470599
38736,0.033307681262399205
38737,0.06581515250423611
38738,0.07845968192701663
38739,0.15178935528603732
38740,0.2700574534894773
38741,0.24837650580927034
38742,0.06245987944802567
38743,0.04650352578618938
38744,0.02119561295162382
38745,0.04963070654418131
38746,0.03986880442442037
38747,0.019490884329457187
38748,0.28010803485276414
38749,0.059233852783094114
38750,0.5446836128294561
38751,0.09518433824347161
38752,0.08891262165769342
38753,0.03589135707069117
38754,0.03853273560318767
38755,0.04607863455757863
38756,0.016755368790297688
38757,0.0162188987694683
38758,0.021720939543712684
38759,0.021038224907516563
38760,0.08142547648337604
38761,0.03335168489363037
38762,0.09407100588681752
38763,0.06819128358222587
38764,0.11481941762489918
38765,0.1759386242576838
38766,0.4142592841701682
38767,0.08123690866167656
38768,0.03098497200250672
38769,0.09519456718802292
38770,0.013551110918922657
38771,0.03033052352246862
38772,0.1130581059758701
38773,0.06499375366222712
38774,0.09279026230848952
38775,0.03408993626617771
38776,0.10076205020114355
38777,0.041187450492210335
38778,0.013033087427055305
38779,0.011359773214290794
38780,0.1382846950201367
38781,0.008173862248930828
38782,0.016961891116502648
38783,0.051685756411404764
38784,0.015023313181312574
38785,0.02261240997277215
38786,0.03150179319961866
38787,0.06818761168952818
38788,0.07113419780029016
38789,0.11993278048703489
38790,0.10281835402897736
38791,0.19007853779506284
38792,0.2456908139196343
38793,0.25628447482673544
38794,0.017975182945997148
38795,0.10363325911770502
38796,0.04611014768814534
38797,0.04658641265144466
38798,0.07613045287043244
38799,0.05459469547230401
38800,0.04359685968124309
38801,0.03411375100716281
38802,0.04768157879961036
38803,0.02305712013402447
38804,0.0479424053340605
38805,0.09249914993350027
38806,0.013522215110426807
38807,0.04434175940161475
38808,0.2717464711263388
38809,0.06099955040884609
38810,0.1346894126114186
38811,0.3411888686523552
38812,0.11963567849037134
38813,0.12048914344938094
38814,0.06824380047585746
38815,0.08104487908812709
38816,0.07579507142020878
38817,0.08438308701254661
38818,0.048742234570202145
38819,0.010741566047967756
38820,0.01854373348028984
38821,0.26667500707563535
38822,0.08633980508536891
38823,0.04667899928148006
38824,0.04670921136576592
38825,0.03934465274676277
38826,0.016525489083530305
38827,0.016837513712371972
38828,0.057852176697970575
38829,0.24295882480749437
38830,0.06573019084773628
38831,0.04816612582677078
38832,0.10311567467667695
38833,0.8889936185809149
38834,0.11499257454027428
38835,0.02496991239804137
38836,0.11235342353314552
38837,0.06574798223596194
38838,0.17280541060107238
38839,0.379340082791226
38840,0.0694973916585096
38841,0.022253163139136837
38842,0.05452569915289439
38843,0.06582891331034704
38844,0.09761354815368613
38845,0.1468266105816393
38846,0.0405536555379906
38847,0.11289990156092836
38848,0.046961231797018506
38849,0.044959703242831765
38850,0.006532184438484523
38851,0.020357925113444603
38852,0.07085822541539265
38853,0.06190183661275305
38854,0.020623028256506165
38855,0.1149303521058934
38856,0.13194602602015737
38857,0.27461693324925684
38858,0.09101301982124814
38859,0.03653724502034593
38860,0.10182645942377515
38861,0.1650657636485926
38862,0.16661692729612068
38863,0.05635977526178637
38864,0.05729681121909838
38865,0.02482109867854317
38866,0.010834928380855018
38867,0.0645463365405293
38868,0.5339025047523773
38869,0.018158518532690345
38870,0.13018995800996513
38871,0.4063742749549574
38872,0.12774474267662517
38873,0.014159920815648586
38874,0.00730956684899522
38875,0.036711429076317324
38876,0.04562078397666625
38877,0.3806937431160907
38878,0.2671062625208938
38879,0.10371254527388306
38880,0.11040804701779765
38881,0.14367669555384158
38882,0.14334079883074938
38883,0.11821405811334612
38884,0.1796367892834189
38885,0.36564561800036594
38886,0.0682297744297846
38887,0.045616449025027275
38888,0.1122436717895529
38889,0.054977597376445184
38890,0.26406790080988934
38891,0.8471455391633838
38892,0.27575901867050384
38893,0.012553178476295094
38894,0.2109863377084687
38895,0.19567918537317466
38896,0.016617245128517748
38897,0.013426957749589753
38898,0.041212819507722605
38899,0.06742497355982638
38900,0.020358809714500815
38901,0.04266163074488784
38902,0.5271764189388364
38903,0.06092185666948924
38904,0.09714436672804573
38905,0.26673714155028544
38906,0.14033417138838414
38907,0.1863245694615544
38908,0.3665696692440973
38909,0.1762658238462261
38910,0.022290876967874414
38911,0.15521096343784885
38912,0.12646346176232726
38913,0.10103541852167834
38914,1.006288239397184
38915,0.3009732651127027
38916,0.2918655560751024
38917,0.018447962919145598
38918,0.11469078510598522
38919,0.08452613343325922
38920,0.012099454452895663
38921,0.005644668517334189
38922,0.048353630172660804
38923,0.009175686010858303
38924,0.018438875801885277
38925,0.04446612214807407
38926,0.09161209659886713
38927,0.11482751005266109
38928,0.0972478182835104
38929,0.12038814795385182
38930,0.08535872923042721
38931,0.13143323310079907
38932,0.10781089807862287
38933,0.08968141342385993
38934,0.2634057675409933
38935,0.01728126149105817
38936,0.057990613303852925
38937,0.9912607205410231
38938,0.9756443580378669
38939,0.5785724027373038
38940,0.01653653632841501
38941,0.11160039399942728
38942,0.4410828671050809
38943,0.08699398583826254
38944,0.03312198501260315
38945,0.0495008376417987
38946,0.05630067906885738
38947,0.05737590236474379
38948,0.019996778661278938
38949,0.5015596823362907
38950,0.030112858273572296
38951,0.050327569704476174
38952,0.11777354134349684
38953,0.10058133798068396
38954,0.053377195448232086
38955,0.04948148942496078
38956,0.24981963449866337
38957,0.10793211090687549
38958,0.14797350319619995
38959,0.10238139503010864
38960,0.09164214680781202
38961,0.9714919557945236
38962,0.8966362770641823
38963,0.4561194615926988
38964,0.08240884376588013
38965,0.018745169038002628
38966,0.4599722343153025
38967,0.06031996197409842
38968,0.27648757335039054
38969,0.05818395645464624
38970,0.11578082511450116
38971,0.01894090701552433
38972,0.10942765158058163
38973,0.09642862265619112
38974,0.12821239939687848
38975,0.14393376250315798
38976,0.5329003537874581
38977,0.6132784938288975
38978,0.15333371881969216
38979,0.14157776321479412
38980,0.08487975427583364
38981,0.05347226429884083
38982,0.11047710399857934
38983,0.05404164849999565
38984,0.03277792450193381
38985,0.11079016516371404
38986,0.1322235438420776
38987,0.0395920116274997
38988,0.1113329854574576
38989,0.012008107563249285
38990,0.9215455347384944
38991,0.9752008882007368
38992,0.907289521992366
38993,0.03688475113170327
38994,0.0657888091404892
38995,0.24532410909753385
38996,0.009830932606971788
38997,0.4150530251302104
38998,0.015913144412535104
38999,0.011773607816505143
39000,0.047208847853508644
39001,0.08889437860519502
39002,0.062240451423803404
39003,0.44065239718830745
39004,0.9958015251410792
39005,0.07202177844255075
39006,0.12051967749916052
39007,0.10967632088197134
39008,0.1414278971691517
39009,0.06578492589327312
39010,0.24663823305458726
39011,0.10438417343814281
39012,0.03237561301304602
39013,0.06077633804434309
39014,0.10809779861268105
39015,0.12246004429069679
39016,0.04464818826835899
39017,0.023464901213568957
39018,0.2835020640980282
39019,0.25855907941607065
39020,0.13491566542106317
39021,0.09419526645951787
39022,0.06552337723734894
39023,0.16645502556529526
39024,0.031792447112927974
39025,0.028988618600741495
39026,0.015043761268283506
39027,0.04816070814200078
39028,0.046057882161283405
39029,0.36202149186678934
39030,0.7000584490201494
39031,0.16554230754486965
39032,0.15947565666004013
39033,0.23000790871231233
39034,0.15356850212261794
39035,0.13793850351603432
39036,0.6116269857472205
39037,0.0793416236186974
39038,0.028507279750940646
39039,0.02050707933762091
39040,0.14848641548003458
39041,0.14046907753037607
39042,0.3943937937737888
39043,0.30189864315447495
39044,0.19220105523912936
39045,0.11219440526409359
39046,1.0023513103310524
39047,0.13048366833561958
39048,0.2273930217860284
39049,0.15318978466273056
39050,0.022147457176075924
39051,0.04352137058291669
39052,0.28217546647781827
39053,0.04844703406465782
39054,0.028765144010827526
39055,0.037803558784497905
39056,0.05174448426951376
39057,0.12296895264674688
39058,0.46062346875232424
39059,0.26654197688188597
39060,0.291790637732479
39061,0.2733440852562684
39062,0.140481174089436
39063,0.14495494366831413
39064,0.26562727679248455
39065,0.015350867928657332
39066,0.14704371277209272
39067,0.08508337419831849
39068,0.05396964032216535
39069,0.45161761345295814
39070,0.24966586674963065
39071,0.03676939889600613
39072,0.4887756028275251
39073,0.2769372202737516
39074,0.09870893777808834
39075,0.12117796151264144
39076,0.08130649059834112
39077,0.037739231751571546
39078,0.021454816064044677
39079,0.04397868508134589
39080,0.08095969243539086
39081,0.1035046505279399
39082,0.1191795612333233
39083,0.4009706656389349
39084,0.7689949405149146
39085,0.4240281850776894
39086,0.37608694340008003
39087,0.433872686335284
39088,0.09948117994307093
39089,0.009460577206027809
39090,0.05098292433327451
39091,0.05434765068253226
39092,0.13100160481526552
39093,0.26566836130487803
39094,0.060627601980885175
39095,0.03127219219053578
39096,0.05652547121556893
39097,0.13528431333595978
39098,0.031000188454253574
39099,0.08328098363790008
39100,0.011834938920748616
39101,0.026654174276295853
39102,0.013446364427286129
39103,0.007150589209550712
39104,0.026553993805456973
39105,0.07806582551867249
39106,0.051764142561992764
39107,0.07298547259704871
39108,0.39999472590817703
39109,0.24583654398324564
39110,0.3749060734052026
39111,0.7629653243020715
39112,0.6452623781892135
39113,0.2687081484917234
39114,0.12087774017334307
39115,0.03169875175188158
39116,0.013713377305274792
39117,0.05116267314112542
39118,0.11973739311499319
39119,0.03409231513669944
39120,0.9615867405593683
39121,0.06366856727438927
39122,0.018178420379703197
39123,0.06431337606145744
39124,0.06453608082958763
39125,0.3661090331130397
39126,0.0481520932940467
39127,0.041607124480780966
39128,0.011214448747497977
39129,0.03738602252794281
39130,0.0127374202839023
39131,0.01044012994134176
39132,0.029831759141763618
39133,0.08584707574215737
39134,0.09868360916187079
39135,0.6456480876823318
39136,0.416385837347551
39137,0.4156791416318891
39138,1.1220044524719093
39139,0.40167836187579903
39140,0.3163296436877433
39141,0.15613851753260774
39142,0.017521339241569768
39143,0.024925522784194888
39144,0.04622641018811686
39145,0.05539125834806823
39146,0.030429281561941694
39147,0.061847406696396955
39148,0.40955173617818363
39149,0.12271597329159971
39150,0.2676355637146875
39151,0.035465851535505466
39152,0.12740499396133798
39153,0.13959600437400557
39154,0.13601236416681314
39155,0.14833798371050022
39156,0.05824946211737757
39157,0.020334255882166412
39158,0.0056918011187761615
39159,0.028651321468954976
39160,0.1253790397936246
39161,0.98152438052197
39162,0.38787617125873197
39163,0.8619807555635717
39164,0.4191168701811647
39165,0.2673259905759962
39166,0.143448992959728
39167,0.13211320154770917
39168,0.011851331087261488
39169,0.030519129435328553
39170,0.015353948548407718
39171,0.04391762956768737
39172,0.10432361333772118
39173,0.10540739333355083
39174,0.055886630110483095
39175,0.19772104583918357
39176,0.021557682175511014
39177,0.0769555385224925
39178,0.28606619050332965
39179,0.04903204892857602
39180,0.08798134455833521
39181,0.2896191043894359
39182,0.14105275403079504
39183,0.1478177831689485
39184,0.07430101108634324
39185,0.15756222196449315
39186,0.1234057739385827
39187,0.07581458088195078
39188,0.05220666714485024
39189,0.11153846373008887
39190,0.12438130979638223
39191,0.010623501246921132
39192,0.11078486921310739
39193,0.007626042082990643
39194,0.11601156510874966
39195,0.03488241683669876
39196,0.022249335018965775
39197,0.09857375223960779
39198,0.03870165807260833
39199,0.05905684431715419
39200,0.04969369447866194
39201,0.17113236617003882
39202,0.2742740589923669
39203,0.6889498407008479
39204,0.1413568529025406
39205,0.01563620523479273
39206,0.016431389385367208
39207,0.020573909178988704
39208,0.021519998408191
39209,0.07178305796497426
39210,0.07334670150744882
39211,0.12071940141236898
39212,0.018462629915338265
39213,0.03364556355806679
39214,0.01433401826155702
39215,0.01611110244614398
39216,0.055110087321832736
39217,0.07663551081368782
39218,0.08030342597258151
39219,0.4379766020328581
39220,0.010135708671347467
39221,0.014569097127946263
39222,0.0539615280492427
39223,0.070566301809563
39224,0.09187849388478556
39225,0.44655607766340527
39226,0.1501423460824497
39227,0.010226090113530836
39228,0.2504750436712278
39229,0.040400614480284154
39230,0.01689441421551719
39231,0.07307254721658157
39232,0.1603418722806925
39233,0.00977309795502899
39234,0.26419700180042466
39235,0.018678686876003756
39236,0.12854004932813118
39237,0.05862809191177429
39238,0.04190627285137667
39239,0.0169408235682393
39240,0.026864724235517848
39241,0.0646437547933358
39242,0.3954892638755772
39243,0.03228835462600896
39244,0.01781295442323397
39245,0.021499097694147123
39246,0.03598509398869438
39247,0.07273386390152772
39248,0.17985525268112484
39249,0.05682444734848953
39250,0.25423842888389614
39251,0.0843359745106589
39252,0.026962728751255147
39253,0.0396125814423917
39254,0.0605228879922336
39255,0.03207248107611658
39256,0.2811105327093119
39257,0.41371044594387363
39258,0.08335407515609054
39259,0.04743626612087733
39260,0.42543757760208967
39261,0.7136685672509104
39262,0.15118605992247694
39263,0.11255989552726525
39264,0.01137340186295893
39265,0.08836415259771684
39266,0.054498083035029114
39267,0.07445961400291941
39268,0.11417094856505977
39269,0.08614171524175765
39270,0.10097922166413535
39271,0.9691666643607102
39272,0.08956139303552002
39273,0.08058835242885325
39274,0.06763267693179338
39275,0.02986237096568203
39276,0.12475930683662474
39277,0.4417114564747935
39278,0.05554037373824296
39279,0.16305364448234771
39280,0.025747546506348508
39281,0.11981531056866722
39282,0.011924388106677472
39283,0.07477079595563316
39284,0.01818234307118072
39285,0.0012880719353738895
39286,0.02486180591766011
39287,0.05455402510303797
39288,0.07386501916052149
39289,0.01838280687448671
39290,0.06966381940621837
39291,0.011057549793920724
39292,0.018150824282373166
39293,0.1651218746430925
39294,0.039779562836914646
39295,0.04356649385962924
39296,0.03484465713332737
39297,0.08682359433066505
39298,0.08581152463845154
39299,0.04609663003980795
39300,0.9500210471381694
39301,0.053988963849410175
39302,0.13306561153970983
39303,0.05916371681289657
39304,0.04069074287304145
39305,0.031440449619272816
39306,0.03592291542652515
39307,0.009013295596606422
39308,0.013305958447933872
39309,0.2844978176906461
39310,0.022240016217487422
39311,0.012023805221652042
39312,0.010331889770677963
39313,0.13948226954636087
39314,0.01951335879827972
39315,0.11393243744479652
39316,0.0374140482718399
39317,0.04613291299432792
39318,0.36583061617195356
39319,0.01289346885261653
39320,0.019889546930509563
39321,0.017393868181400235
39322,0.02882733031964426
39323,0.03653694148917274
39324,0.1367008767003745
39325,0.061398181690218365
39326,0.012031858610503208
39327,0.010608868298679656
39328,0.07969228082354092
39329,0.25038445493314504
39330,0.09383525106092967
39331,0.08470440197709288
39332,0.06981344295093117
39333,0.021861994910115208
39334,0.05321474736876003
39335,0.07963613581600139
39336,0.2607141552665223
39337,0.13990900124796765
39338,0.014427002655144107
39339,0.01682162839153376
39340,0.013475191807349669
39341,0.009781709658751424
39342,0.01707557411543645
39343,0.013704202396997161
39344,0.01715094671704807
39345,0.03811087730578823
39346,0.09533169128044777
39347,0.06246006654457672
39348,0.09603245517603674
39349,0.14315308687139924
39350,0.28264657241091123
39351,0.016053315531560985
39352,0.015530031031724787
39353,0.014412315614925616
39354,0.0166956248275811
39355,0.022831308004859798
39356,0.016872610556345122
39357,0.027901066021510514
39358,0.010456528646293602
39359,0.01146555832647133
39360,0.0264944317207724
39361,0.05301713274631798
39362,0.06073543762128546
39363,0.014342407525382345
39364,0.05878901425529757
39365,0.13106015869548396
39366,0.03891479021926913
39367,0.03108198366470775
39368,0.015689095451482026
39369,0.11681015153762367
39370,0.011925991684018977
39371,0.4300863406397691
39372,0.05372223922651765
39373,0.05771882537373871
39374,0.08553665959802015
39375,0.009884280070984687
39376,0.05558792845224119
39377,0.02358320876895072
39378,0.010376001651513806
39379,0.10736194668600964
39380,0.017494505133404337
39381,0.12800037016049365
39382,0.17371596085284044
39383,0.023232096771271245
39384,0.03908157603977469
39385,0.01993078572325836
39386,0.008593996149786688
39387,0.011920196288871676
39388,0.027986590410588184
39389,0.007969174063817792
39390,0.13116568927503314
39391,0.08264540951758374
39392,0.1924757132847323
39393,0.023644708874309018
39394,0.010318158625103244
39395,0.04699333072623205
39396,0.026344969684544393
39397,0.01227459675120611
39398,0.039980914879951535
39399,0.030623105659967818
39400,0.29351682061269213
39401,0.2535285943556275
39402,0.02243919038216053
39403,0.12263362089196772
39404,0.013744861360068692
39405,0.012643326562539269
39406,0.025487697376570063
39407,0.019055708999565397
39408,0.027395971926351553
39409,0.025677165930153508
39410,0.04491429955659904
39411,0.028319783415320102
39412,0.041430036745574654
39413,0.03736617729039833
39414,0.02130397999464355
39415,0.061080959984392086
39416,0.028768103866058513
39417,0.03974544240743392
39418,0.0370765679298314
39419,0.28325136507882404
39420,0.04054487345067248
39421,0.05588543692340363
39422,0.03518008832903269
39423,0.15928088986367292
39424,0.2902189683748642
39425,0.0342826123731817
39426,0.027719553301478725
39427,0.2598753002114527
39428,0.05911774034293874
39429,0.24383005348237616
39430,0.24703835447943306
39431,0.07915565201361457
39432,0.030639658965937695
39433,0.02777448134124849
39434,0.010734244283916975
39435,0.00573692130928289
39436,0.1327111972157034
39437,0.038808183871729116
39438,0.8003423207174536
39439,0.10808730873548238
39440,0.0562648099553453
39441,0.27193406407931187
39442,0.06887123931629814
39443,0.017496086911303547
39444,0.018959760628126692
39445,0.09798622573035698
39446,0.11918456843930207
39447,0.5670795585397557
39448,0.5075094384341488
39449,0.04737933932024914
39450,0.07084580918702647
39451,0.1283714414995914
39452,0.2522008278505587
39453,0.009749352674987192
39454,0.034634289182037446
39455,0.019871052782688792
39456,0.04944135562308709
39457,0.11895887615447343
39458,0.41997222309152515
39459,0.12618579371460542
39460,0.2536464405057206
39461,0.563328827284546
39462,0.23584939198613344
39463,0.02278715013019906
39464,0.45160342667613745
39465,0.08712577932490242
39466,0.10289933292215038
39467,0.04123949153600514
39468,0.033115263867656716
39469,0.03653558484712077
39470,0.08167932716484201
39471,0.08624999284325253
39472,0.12043169336760651
39473,0.12628088435555468
39474,0.11691634104482686
39475,0.3676428252401557
39476,0.052427769545303135
39477,0.03086832209650944
39478,0.053811889047615455
39479,0.06603618685484733
39480,0.06753996342210754
39481,0.02305639495814968
39482,0.031773566898271384
39483,0.02977439385970064
39484,0.07229701218529745
39485,0.12645747668659074
39486,0.1685417477007078
39487,0.03785081318204081
39488,0.011484198283029014
39489,0.46692042455755506
39490,0.12230328852725689
39491,0.22605463812419882
39492,0.39990424710748895
39493,0.3861220413419645
39494,0.017784463021406998
39495,0.08996932562624367
39496,0.08341137481662746
39497,0.012997992813209553
39498,0.03264020294868391
39499,0.07020184630834495
39500,0.07027346928401455
39501,0.09917178308722821
39502,0.16764679653714823
39503,0.40930981297521785
39504,0.021340688957029702
39505,0.20610653979315932
39506,0.05809249829109105
39507,0.03406950275440933
39508,0.2907282575661464
39509,0.02957457337214158
39510,0.09253824013911278
39511,0.038671665016607126
39512,0.13717312049905883
39513,0.4835923424111702
39514,0.1331019963826863
39515,0.021661527844774382
39516,0.025056249680613984
39517,0.05346835885941224
39518,0.07395674431220532
39519,0.014009554313764258
39520,0.021533977287417468
39521,0.11539301325342052
39522,0.15220289241306245
39523,0.08950721262665534
39524,0.09301948370813752
39525,0.04407199797031534
39526,0.03221666123313082
39527,0.03291472608694237
39528,0.029116045217992655
39529,0.029302077282193313
39530,0.1537658554720321
39531,0.07153159182916138
39532,0.1254494931114184
39533,0.023423147853774102
39534,0.054447491169854166
39535,0.03602313140382889
39536,0.021368270628717247
39537,0.023324912374020557
39538,0.052168425427780475
39539,0.03352464209830999
39540,0.07391849175089872
39541,0.4943192350597324
39542,0.40235856121785674
39543,0.03967579666667668
39544,0.03487182640057809
39545,0.07917882272354455
39546,0.036296106331593476
39547,0.013889901802356056
39548,0.04793985939382105
39549,0.017930152518055503
39550,0.16576103238328066
39551,0.029634770325987433
39552,0.027244482279678666
39553,0.03339196851042983
39554,0.02022230541809203
39555,0.06229311045128728
39556,0.07604527030969513
39557,0.24798753483407626
39558,0.41491619473949143
39559,0.24950574799130884
39560,0.06503416390090996
39561,0.04662465216075549
39562,0.023448955035129927
39563,0.04972902122973471
39564,0.04474247669705059
39565,0.019460629162792627
39566,0.3982483707100027
39567,0.055925954210721274
39568,0.5424262657879761
39569,0.09633027054679902
39570,0.004925422987067509
39571,0.08433599098015639
39572,0.03802330492462299
39573,0.040218634438366235
39574,0.007096990806664426
39575,0.04682707181145098
39576,0.019419942674570985
39577,0.013961939479893961
39578,0.020486354326863895
39579,0.021067346501321253
39580,0.08987694998934269
39581,0.03274876227824237
39582,0.09143154247991375
39583,0.0700342554888569
39584,0.1145460957940506
39585,0.2676455783150659
39586,0.41789856767322253
39587,0.08432459801325588
39588,0.0951770466016178
39589,0.01370329002376223
39590,0.030394319977267954
39591,0.11343116308700062
39592,0.05600328183701261
39593,0.08775263666900243
39594,0.03782618416620024
39595,0.0939961738223083
39596,0.029010832417244753
39597,0.012457694593661098
39598,0.013436896227548154
39599,0.13751936992119312
39600,0.009582072825261903
39601,0.0470328785048953
39602,0.017774009747202738
39603,0.02549612641290572
39604,0.035012664915501236
39605,0.06856745743597074
39606,0.0755278873379593
39607,0.1211763232227778
39608,0.10401104632944917
39609,0.2597047959232092
39610,0.24406223113500553
39611,0.17567252353615911
39612,0.018926560592117454
39613,0.09782948821969699
39614,0.01038661774128947
39615,0.04613682934259101
39616,0.044622306124616096
39617,0.07716004355745801
39618,0.015142633752930608
39619,0.017077329455145594
39620,0.04836609508073886
39621,0.0367921825236317
39622,0.008615793021942044
39623,0.046113736873116914
39624,0.0422993903136003
39625,0.08833973804310832
39626,0.04334771576473764
39627,0.27642048377196293
39628,0.06420497811631364
39629,0.13646533928332993
39630,0.35349733873975003
39631,0.11522569658711007
39632,0.11808632638629257
39633,0.07178384875653374
39634,0.08960221089550673
39635,0.07895924953404598
39636,0.08598352866620113
39637,0.05015514531659287
39638,0.017333016358614468
39639,0.25592451537378175
39640,0.0776699835735425
39641,0.04598264767564184
39642,0.03660699011699868
39643,0.04232631796184028
39644,0.01815753133240583
39645,0.017331754504856686
39646,0.0581423535203479
39647,0.48121258529749916
39648,0.06676225207285635
39649,0.04908627785298065
39650,0.1032849838928719
39651,0.9195345420217658
39652,0.11343510837847053
39653,0.025431871598584427
39654,0.11532482166952343
39655,0.06675745603219434
39656,0.24729776451914506
39657,0.39193932754626576
39658,0.06730438813516271
39659,0.020422208517227192
39660,0.05676976957541883
39661,0.06070442116143365
39662,0.09254431823225243
39663,0.23363265432117025
39664,0.045420424591784095
39665,0.10944533533596666
39666,0.042834582691475234
39667,0.040943279758391835
39668,0.018594085369397956
39669,0.06763596404067117
39670,0.06242601631150286
39671,0.022625935753458445
39672,0.11810241946993799
39673,0.13858996647107819
39674,0.2853130960715334
39675,0.08968113045479353
39676,0.03652113300475996
39677,0.10442635358466017
39678,0.16585335200325768
39679,0.2486794383782762
39680,0.05537969995310437
39681,0.022309779823280952
39682,0.01090071085800842
39683,0.06080853295723604
39684,0.5458695163902418
39685,0.013602275824945283
39686,0.1300547680001894
39687,0.41005805699870396
39688,0.1276475467938424
39689,0.009072602365692897
39690,0.006530460952710326
39691,0.03451146071086495
39692,0.04464330535014294
39693,0.3985691469936823
39694,0.26714070026232023
39695,0.1032614884944072
39696,0.10955303274090927
39697,0.14652558237221797
39698,0.1379115794679044
39699,0.11415746625979895
39700,0.1748392508234027
39701,0.2545070467793352
39702,0.06880222571845335
39703,0.04604488360194297
39704,0.1142853251969149
39705,0.05290073853268102
39706,0.18617727817545587
39707,0.833853492087737
39708,0.05424474566843245
39709,0.2718301051851118
39710,0.038706565812801644
39711,0.19840194418279572
39712,0.00987039852309816
39713,0.04052686352878501
39714,0.06854004135371777
39715,0.020736977034834094
39716,0.04447425624541201
39717,0.5393858088535968
39718,0.06297426779698564
39719,0.09615911784681687
39720,0.2634115081660795
39721,0.1409261902076261
39722,0.1856638843743507
39723,0.2736618348656611
39724,0.17009720063127476
39725,0.0263338155697965
39726,0.15287367591629789
39727,0.12217878925662169
39728,0.10508465051944069
39729,1.0072492509815008
39730,0.41659124625421873
39731,0.293494250050244
39732,0.034750135423289176
39733,0.12342523066665373
39734,0.07664116311652308
39735,0.024299859119092822
39736,0.011491695980262267
39737,0.01135940667732666
39738,0.0472413265676022
39739,0.013578473426298537
39740,0.02083225632196011
39741,0.05218496768890779
39742,0.09171540877341028
39743,0.10803308951423109
39744,0.09629758001196996
39745,0.12338092265316554
39746,0.08463873488327717
39747,0.1268334831831047
39748,0.1047172336486079
39749,0.08790352123675683
39750,0.17511463889463433
39751,0.01669634878245573
39752,0.062102602855937904
39753,1.0012634793044364
39754,0.9592447515096914
39755,0.5949633333962459
39756,0.022707154726344336
39757,0.014788782006310617
39758,0.10888892103510102
39759,0.470623710013929
39760,0.09058368050288655
39761,0.005873043551204276
39762,0.050317590438604246
39763,0.054394390290236676
39764,0.05833998476427327
39765,0.45473620821372196
39766,0.032691843010058896
39767,0.0507153286164387
39768,0.12136094213342147
39769,0.09592761278659011
39770,0.05500510019324239
39771,0.049553994943552386
39772,0.3712937806371062
39773,0.10727461531711419
39774,0.122378774531804
39775,0.10423146415986763
39776,0.10363834826776865
39777,0.9833570990920837
39778,0.9195870655347753
39779,0.4154897627807986
39780,0.08646390734552649
39781,0.019792303357099104
39782,0.007971450268748506
39783,0.4770826358843421
39784,0.06350513450235612
39785,0.19080332575062464
39786,0.05772960959699922
39787,0.11884450804712779
39788,0.01863829498938922
39789,0.10982701853260995
39790,0.0975314240665752
39791,0.1268208944205344
39792,0.14796618697176536
